9.133858267716535,-0.440924,-3.6596691999999993
9.25196850393701,-0.440924,-3.6596691999999993
9.133858267716535,-0.440924,-3.6596691999999993
9.094488188976378,-0.440924,-3.6596691999999993
9.133858267716535,-0.440924,-3.6596691999999993
9.291338582677167,-0.440924,-3.6596691999999993
9.212598425196852,-0.440924,-3.6596691999999993
9.05511811023622,-0.440924,-3.4392071999999994
9.133858267716535,293.21446,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.015748031496063,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.05511811023622,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.05511811023622,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.05511811023622,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.015748031496063,-0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
8.661417322834646,-0.0,-3.6596691999999993
8.228346456692913,0.0,-3.6596691999999993
7.755905511811024,-0.0,-3.6596691999999993
7.086614173228347,-0.0,-3.6596691999999993
6.338582677165355,-0.220462,-3.6596691999999993
6.220472440944882,-0.220462,-3.6596691999999993
6.141732283464568,-0.220462,-3.6596691999999993
6.220472440944882,-0.220462,-3.6596691999999993
6.220472440944882,-0.220462,-3.6596691999999993
6.10236220472441,-0.220462,-3.6596691999999993
6.141732283464568,-0.220462,-3.6596691999999993
6.181102362204725,-0.220462,-3.6596691999999993
6.141732283464568,-0.0,-3.6596691999999993
6.338582677165355,0.0,-3.6596691999999993
6.25984251968504,0.220462,-3.6596691999999993
6.181102362204725,0.220462,-3.6596691999999993
6.181102362204725,0.440924,-3.6596691999999993
6.25984251968504,0.440924,-3.6596691999999993
