9.330708661417324,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.330708661417324,0.0,-3.6596691999999993
9.212598425196852,0.0,-3.6596691999999993
9.291338582677167,0.0,-3.6596691999999993
9.212598425196852,0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.05511811023622,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.330708661417324,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.133858267716535,293.21446,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.133858267716535,293.21446,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.133858267716535,293.21446,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.05511811023622,-0.0,-3.6596691999999993
9.015748031496063,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.015748031496063,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.05511811023622,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.05511811023622,-0.0,-3.6596691999999993
8.976377952755906,-0.0,-3.6596691999999993
9.015748031496063,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.05511811023622,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.015748031496063,-0.0,-3.6596691999999993
8.976377952755906,-0.0,-3.6596691999999993
9.05511811023622,-0.0,-3.6596691999999993
9.05511811023622,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.015748031496063,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.212598425196852,0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.330708661417324,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.05511811023622,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.094488188976378,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
8.582677165354331,-0.0,-3.6596691999999993
8.031496062992126,-0.0,-3.6596691999999993
7.716535433070867,0.0,-3.2187451999999994
7.7952755905511815,-0.0,-2.3368972
7.755905511811024,-0.0,-2.1164351999999997
7.598425196850394,-0.0,-2.3368972
7.598425196850394,-0.220462,-1.6755111999999996
7.559055118110237,-0.220462,-1.4550491999999997
7.637795275590552,-0.220462,-1.2345871999999996
7.716535433070867,-0.220462,-1.2345871999999996
7.480314960629921,-0.220462,-1.2345871999999996
7.7952755905511815,-0.220462,-1.2345871999999996
7.677165354330709,-0.220462,-1.2345871999999996
7.637795275590552,-0.220462,-1.2345871999999996
7.637795275590552,-0.0,-1.2345871999999996
7.677165354330709,0.0,-1.2345871999999996
7.716535433070867,0.440924,-1.2345871999999996
7.677165354330709,0.220462,-1.0141251999999998
7.559055118110237,0.220462,-1.2345871999999996
7.677165354330709,0.440924,-1.2345871999999996
7.716535433070867,0.220462,-1.2345871999999996
7.677165354330709,0.220462,-1.2345871999999996
7.716535433070867,0.220462,-1.2345871999999996
7.716535433070867,0.220462,-1.2345871999999996
7.716535433070867,0.220462,-1.2345871999999996
7.51968503937008,0.220462,-1.2345871999999996
7.677165354330709,0.220462,-1.0141251999999998
7.716535433070867,0.220462,-1.0141251999999998
7.559055118110237,0.220462,-1.0141251999999998
7.677165354330709,0.220462,-1.0141251999999998
7.559055118110237,0.440924,-1.0141251999999998
7.559055118110237,0.440924,-1.0141251999999998
7.637795275590552,0.220462,-1.0141251999999998
7.559055118110237,0.220462,-1.0141251999999998
7.637795275590552,0.0,-1.0141251999999998
7.559055118110237,0.0,-0.7936631999999997
7.677165354330709,0.6613859999999999,-0.7936631999999997
7.480314960629921,4.40924,-1.0141251999999998
7.637795275590552,16.975573999999998,-1.8959731999999996
7.7952755905511815,35.935306,-2.777821199999999
7.834645669291339,52.91087999999999,-3.2187451999999994
7.952755905511811,63.71351799999999,-3.2187451999999994
7.834645669291339,68.12275799999999,-3.2187451999999994
7.7952755905511815,68.784144,-2.9982831999999995
7.874015748031496,68.784144,-2.9982831999999995
7.716535433070867,68.784144,-2.9982831999999995
7.716535433070867,68.563682,-2.9982831999999995
7.834645669291339,68.563682,-2.9982831999999995
7.834645669291339,68.563682,-2.9982831999999995
7.913385826771654,68.563682,-2.9982831999999995
7.7952755905511815,68.563682,-2.777821199999999
7.755905511811024,68.563682,-2.777821199999999
7.874015748031496,68.563682,-2.777821199999999
7.7952755905511815,68.563682,-2.777821199999999
7.7952755905511815,68.563682,-2.777821199999999
7.7952755905511815,68.563682,-2.777821199999999
7.755905511811024,68.563682,-2.777821199999999
7.834645669291339,68.563682,-2.777821199999999
7.9921259842519685,68.563682,-2.777821199999999
7.874015748031496,68.563682,-2.777821199999999
