8.89763779527559,-0.220462,-3.6596691999999993
8.937007874015748,-0.220462,-3.6596691999999993
8.89763779527559,-0.220462,-3.6596691999999993
9.015748031496063,-0.220462,-3.6596691999999993
9.015748031496063,-0.220462,-3.6596691999999993
9.015748031496063,-0.220462,-3.6596691999999993
9.05511811023622,-0.220462,-3.6596691999999993
8.976377952755906,-0.220462,-3.6596691999999993
9.015748031496063,-0.220462,-3.6596691999999993
8.976377952755906,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
8.976377952755906,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
8.976377952755906,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
8.937007874015748,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
8.976377952755906,0.0,-3.6596691999999993
8.937007874015748,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
8.976377952755906,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
8.937007874015748,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
8.937007874015748,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
8.937007874015748,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
8.976377952755906,0.0,-3.6596691999999993
8.937007874015748,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
8.976377952755906,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
8.976377952755906,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
8.976377952755906,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
8.937007874015748,0.0,-3.6596691999999993
8.976377952755906,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
8.858267716535433,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
8.976377952755906,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.133858267716535,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
9.05511811023622,0.0,-3.6596691999999993
8.976377952755906,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
8.937007874015748,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
9.094488188976378,0.0,-3.6596691999999993
9.015748031496063,0.0,-3.6596691999999993
8.622047244094489,-0.0,-3.6596691999999993
8.11023622047244,0.0,-3.6596691999999993
7.913385826771654,0.220462,-3.4392071999999994
7.677165354330709,0.220462,-3.2187451999999994
7.7952755905511815,0.220462,-2.1164351999999997
7.637795275590552,0.220462,-1.8959731999999996
7.637795275590552,0.220462,-1.6755111999999996
7.598425196850394,0.220462,-1.0141251999999998
7.677165354330709,0.220462,-1.0141251999999998
7.598425196850394,0.220462,-1.0141251999999998
7.637795275590552,0.220462,-1.0141251999999998
7.559055118110237,0.220462,-1.2345871999999996
7.559055118110237,0.220462,-1.2345871999999996
7.559055118110237,0.220462,-1.2345871999999996
7.559055118110237,0.220462,-1.2345871999999996
7.637795275590552,0.440924,-1.0141251999999998
7.755905511811024,0.440924,-1.0141251999999998
7.598425196850394,0.440924,-1.0141251999999998
7.677165354330709,0.440924,-1.0141251999999998
7.677165354330709,0.6613859999999999,-1.0141251999999998
7.755905511811024,0.6613859999999999,-1.0141251999999998
7.637795275590552,0.6613859999999999,-1.0141251999999998
7.598425196850394,0.6613859999999999,-1.0141251999999998
7.716535433070867,0.6613859999999999,-1.0141251999999998
7.677165354330709,0.6613859999999999,-1.0141251999999998
7.755905511811024,0.6613859999999999,-1.0141251999999998
7.677165354330709,0.6613859999999999,-1.0141251999999998
7.559055118110237,0.6613859999999999,-1.0141251999999998
7.677165354330709,0.6613859999999999,-1.0141251999999998
7.598425196850394,0.6613859999999999,-1.0141251999999998
7.598425196850394,0.440924,-1.0141251999999998
7.598425196850394,1.10231,-1.0141251999999998
7.677165354330709,6.613859999999999,-1.4550491999999997
7.677165354330709,19.400656,-2.1164351999999997
7.755905511811024,39.02177399999999,-2.1164351999999997
7.716535433070867,54.454114,-2.5573591999999996
7.755905511811024,65.25675199999999,-2.777821199999999
7.834645669291339,70.106916,-2.777821199999999
7.755905511811024,70.327378,-2.9982831999999995
7.7952755905511815,70.327378,-2.9982831999999995
7.834645669291339,70.54784,-2.9982831999999995
7.834645669291339,70.54784,-2.9982831999999995
7.637795275590552,70.54784,-2.9982831999999995
7.874015748031496,70.54784,-2.9982831999999995
7.7952755905511815,70.54784,-2.9982831999999995
7.716535433070867,70.54784,-2.777821199999999
7.716535433070867,70.54784,-2.777821199999999
7.755905511811024,70.54784,-2.777821199999999
7.7952755905511815,70.54784,-2.777821199999999
7.716535433070867,70.54784,-2.777821199999999
7.874015748031496,70.54784,-2.777821199999999
7.7952755905511815,70.54784,-2.777821199999999
7.755905511811024,70.54784,-2.777821199999999
7.834645669291339,70.54784,-2.777821199999999
7.716535433070867,70.54784,-2.777821199999999
7.637795275590552,70.54784,-2.5573591999999996
7.677165354330709,70.54784,-2.3368972
7.7952755905511815,70.327378,-2.3368972
7.7952755905511815,70.106916,-2.3368972
8.031496062992126,69.88645399999999,-2.1164351999999997
8.031496062992126,69.44552999999999,-2.3368972
8.070866141732283,69.225068,-2.3368972
8.070866141732283,68.784144,-2.1164351999999997
8.228346456692913,68.563682,-1.8959731999999996
8.188976377952756,68.34321999999999,-1.8959731999999996
8.228346456692913,68.12275799999999,-1.8959731999999996
8.346456692913387,67.681834,-1.6755111999999996
8.46456692913386,67.24091,-1.4550491999999997
8.582677165354331,66.79998599999999,-1.2345871999999996
8.661417322834646,66.1386,-1.0141251999999998
8.818897637795276,65.697676,-0.7936631999999997
8.89763779527559,65.25675199999999,-0.5732012
9.015748031496063,64.815828,-0.13227719999999962
9.05511811023622,64.154442,0.3086468000000002
9.330708661417324,63.71351799999999,0.5291087999999999
9.330708661417324,63.052132,0.9700328000000003
9.488188976377954,62.61120799999999,1.1904948000000004
9.645669291338583,62.170283999999995,1.4109567999999997
9.724409448818898,61.50889799999999,1.4109567999999997
9.803149606299213,61.06797399999999,1.6314187999999998
9.921259842519685,60.62705,2.0723428000000004
10.078740157480315,60.186125999999994,2.2928048000000003
10.15748031496063,59.745202,2.5132667999999994
10.314960629921261,59.083816,2.7337287999999997
10.47244094488189,58.642891999999996,2.7337287999999997
10.47244094488189,58.201967999999994,3.1746528
10.78740157480315,57.76104399999999,3.3951148000000004
10.94488188976378,57.540582,3.6155767999999995
11.062992125984252,57.09965799999999,3.8360387999999994
11.062992125984252,56.658733999999995,3.8360387999999994
11.181102362204726,56.21780999999999,4.0565008
11.456692913385828,55.776886,4.4974248
11.5748031496063,55.55642399999999,4.4974248
