9.173228346456693,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.330708661417324,-0.0,-3.6596691999999993
9.330708661417324,-0.0,-3.6596691999999993
9.330708661417324,-0.0,-3.6596691999999993
9.330708661417324,0.0,-3.6596691999999993
9.291338582677167,0.0,-3.6596691999999993
9.212598425196852,0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.330708661417324,-0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
9.173228346456693,0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.212598425196852,295.41907999999995,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.330708661417324,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.330708661417324,-0.0,-3.6596691999999993
9.330708661417324,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.330708661417324,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.330708661417324,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.291338582677167,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.25196850393701,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
9.291338582677167,0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.212598425196852,-0.0,-3.6596691999999993
9.133858267716535,-0.0,-3.6596691999999993
9.173228346456693,-0.0,-3.6596691999999993
8.818897637795276,-0.0,-3.6596691999999993
8.267716535433072,0.0,-3.6596691999999993
7.874015748031496,0.440924,-3.4392071999999994
7.7952755905511815,0.440924,-2.3368972
7.598425196850394,0.6613859999999999,-1.8959731999999996
7.637795275590552,0.6613859999999999,-1.8959731999999996
7.637795275590552,0.440924,-1.4550491999999997
7.677165354330709,0.220462,-1.2345871999999996
7.559055118110237,0.220462,-1.2345871999999996
7.598425196850394,0.220462,-1.2345871999999996
7.51968503937008,0.220462,-1.2345871999999996
7.598425196850394,0.220462,-1.2345871999999996
7.559055118110237,0.220462,-1.2345871999999996
7.598425196850394,-0.0,-1.2345871999999996
7.559055118110237,-0.0,-1.4550491999999997
7.677165354330709,0.0,-1.4550491999999997
7.559055118110237,0.0,-1.4550491999999997
7.559055118110237,0.0,-1.4550491999999997
7.480314960629921,0.220462,-1.4550491999999997
7.598425196850394,0.220462,-1.4550491999999997
7.637795275590552,0.440924,-1.4550491999999997
7.677165354330709,0.440924,-1.2345871999999996
